# Potential/V C_mF/cm^2
-0.3000 0.3859
-0.3000 0.3624
-0.2988 0.3600
-0.2930 0.3600
-0.2907 0.3553
-0.2907 0.3506
-0.2895 0.3482
-0.2837 0.3482
-0.2814 0.3435
-0.2814 0.3388
-0.2802 0.3365
-0.2733 0.3365
-0.2721 0.3788
-0.2721 0.3341
-0.2721 0.3271
-0.2709 0.3247
-0.2651 0.3247
-0.2628 0.3176
-0.2628 0.3200
-0.2616 0.3153
-0.2616 0.3129
-0.2547 0.3129
-0.2535 0.3106
-0.2535 0.3059
-0.2523 0.3035
-0.2465 0.3035
-0.2442 0.2941
-0.2442 0.2988
-0.2430 0.2918
-0.2372 0.2918
-0.2349 0.2871
-0.2349 0.2847
-0.2337 0.2824
-0.2337 0.2800
-0.2267 0.2800
-0.2256 0.2729
-0.2256 0.2776
-0.2174 0.2729
-0.2163 0.2706
-0.2163 0.2659
-0.2151 0.2635
-0.2081 0.2635
-0.2070 0.2588
-0.2070 0.2612
-0.2058 0.2565
-0.1988 0.2565
-0.1977 0.2494
-0.1977 0.2541
-0.1953 0.2424
-0.1953 0.2447
-0.1895 0.2424
-0.1884 0.2400
-0.1884 0.2376
-0.1872 0.2353
-0.1802 0.2353
-0.1779 0.2306
-0.1721 0.2306
-0.1698 0.2259
-0.1698 0.2235
-0.1674 0.2188
-0.1651 0.2682
-0.1640 0.2659
-0.1640 0.2635
-0.1628 0.2612
-0.1616 0.2188
-0.1593 0.2141
-0.1535 0.2141
-0.1477 0.2024
-0.1419 0.2024
-0.1407 0.2000
-0.1337 0.2000
-0.1326 0.1953
-0.1326 0.1976
-0.1314 0.1929
-0.1244 0.1929
-0.1233 0.1882
-0.1233 0.1906
-0.1209 0.1835
-0.1151 0.1835
-0.1140 0.1812
-0.1128 0.1812
-0.1105 0.1765
-0.1047 0.1765
-0.1035 0.1741
-0.0965 0.1741
-0.0930 0.2141
-0.0919 0.1647
-0.0860 0.1647
-0.0849 0.1624
-0.0791 0.1624
-0.0779 0.1600
-0.0767 0.1600
-0.0733 0.1529
-0.0674 0.1529
-0.0674 0.1976
-0.0651 0.1482
-0.0570 0.1482
-0.0558 0.1459
-0.0558 0.1435
-0.0500 0.1435
-0.0465 0.1365
-0.0395 0.1365
-0.0360 0.1294
-0.0291 0.1294
-0.0267 0.1247
-0.0198 0.1247
-0.0174 0.1200
-0.0174 0.1176
-0.0105 0.1176
-0.0081 0.1129
-0.0012 0.1129
0.0012 0.1082
0.0012 0.1059
0.0081 0.1059
0.0105 0.1012
0.0174 0.1012
0.0186 0.0965
0.0186 0.0988
0.0244 0.0965
0.0279 0.0894
0.0291 0.0894
0.0302 0.0871
0.0349 0.0871
0.0372 0.0824
0.0442 0.0824
0.0465 0.0753
0.0465 0.0776
0.0523 0.0753
0.0558 0.0682
0.0628 0.0682
0.0663 0.0612
0.0733 0.0612
0.0756 0.0565
0.0756 0.0541
0.0826 0.0541
0.0849 0.0494
0.0919 0.0494
0.0942 0.0447
0.1012 0.0447
0.1023 0.0424
0.1035 0.0424
0.1047 0.0400
0.1116 0.0400
0.1128 0.0376
0.1140 0.0800
0.1198 0.0376
0.1221 0.0329
0.1302 0.0329
0.1314 0.0306
0.1395 0.0306
0.1407 0.0282
0.1419 0.0282
0.1430 0.0259
0.1581 0.0259
0.1605 0.0212
0.1860 0.0212
0.1872 0.0188
0.1884 0.0188
0.1895 0.0165
0.2058 0.0165
0.2070 0.0141
0.2430 0.0141
0.2442 0.0118
0.2535 0.0118
0.2547 0.0094
0.3000 0.0094
0.3012 0.0071
0.3058 0.0071
0.3070 0.0094
0.3186 0.0094
0.3198 0.0071
0.3744 0.0071
0.3756 0.0047
0.3802 0.0047
0.3814 0.0071
0.3930 0.0071
0.3942 0.0047
0.4174 0.0047
0.4186 0.0071
0.4395 0.0071
0.4407 0.0047
0.4779 0.0047
0.4791 0.0024
0.4802 0.0024
0.4814 0.0000
0.4919 0.0000
0.4930 0.0024
0.4942 0.0024
0.4953 0.0047
0.4965 0.0071
0.4965 0.0047
